"","OTU","Sample","Abundance","sample_Sample","Experiment","Temperature","Treatment","Week","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1114","sq1294","MM_Inield_G7_",0.00265501410476243,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"1115","sq354","MM_Inield_2_",0.00265178614012496,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"1116","sq797","MM_Inield_G4_",0.00264692249518187,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"1117","sq137","MM_Inield_G4_",0.00264692249518187,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"1118","sq1369","MM_Inield_G2_",0.00264473044093583,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","NB1-j","Phylum_NB1-j","Phylum_NB1-j","Phylum_NB1-j",NA,NA
"1119","sq188","MM_Inield_10_",0.00264429991000102,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Acidobacteriota","Subgroup 22","Class_Subgroup 22","Class_Subgroup 22",NA,NA
"1120","sq3","MM_Inield_7_",0.0026409728066866,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA
"1121","sq137","MM_Inield_8_",0.00263480670512879,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"1122","sq290","MM_Inield_G6_",0.00263441101295906,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
"1123","sq188","MM_Inield_G3_",0.00263301544488328,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Acidobacteriota","Subgroup 22","Class_Subgroup 22","Class_Subgroup 22",NA,NA
"1124","sq504","MM_Inield_6_",0.0026314404505026,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae",NA,NA
"1125","sq49","MM_Inield_4_",0.00261296875395106,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,NA
"1126","sq651","MM_Inield_7_",0.00261195112749224,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Order_Bradymonadales",NA,NA
"1127","sq314","MM_Inield_G3_",0.00261160881525008,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"1128","sq560","MM_Inield_3_",0.00260917052648611,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","Order_WCHB1-41",NA,NA
"1129","sq51","MM_Inield_9_",0.00260252729198974,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"1130","sq1882","MM_Inield_8_",0.00260073592876936,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"1131","sq290","MM_Inield_G1_",0.00259723632106962,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
"1132","sq30","MM_Inield_12_",0.00257291718780151,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae",NA,NA
"1133","sq80","MM_Inield_3_",0.00256871827026152,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1134","sq80","MM_Inield_12_",0.00256577019561318,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1135","sq523","MM_Inield_4_",0.00256239516516491,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","Order_AT-s2-59",NA,NA
"1136","sq224","MM_Inield_9_",0.00255646486204302,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","vadinHA49","Class_vadinHA49","Class_vadinHA49",NA,NA
"1137","sq398","MM_Inield_4_",0.00255396623370055,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"1138","sq658","MM_Inield_4_",0.00255396623370055,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"1139","sq228","MM_Inield_G7_",0.00255360731603887,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"1140","sq164","MM_Inield_G3_",0.00254738892635049,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"1141","sq651","MM_Inield_G7_",0.002544388517064,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Order_Bradymonadales",NA,NA
"1142","sq421","MM_Inield_3_",0.00253837907809308,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA
"1143","sq188","MM_Inield_1_",0.00253832416212639,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Acidobacteriota","Subgroup 22","Class_Subgroup 22","Class_Subgroup 22",NA,NA
"1144","sq176","MM_Inield_5_",0.00252917797514516,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","Order_SBR1031",NA,NA
"1145","sq58","MM_Inield_7_",0.00252488608990916,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44","Order_Milano-WF1B-44",NA,NA
"1146","sq80","MM_Inield_G1_",0.00252407473456062,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1147","sq908","MM_Inield_G6_",0.00252230841666293,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"1148","sq1882","MM_Inield_G3_",0.00251527898190069,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"1149","sq13","MM_Inield_G3_",0.00251527898190069,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Order_Ardenticatenales",NA,NA
"1150","sq546","MM_Inield_1_",0.00251112783181789,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA
"1151","sq651","MM_Inield_8_",0.00250988052514423,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Order_Bradymonadales",NA,NA
"1152","sq2275","MM_Inield_2_",0.00250870415414699,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Class_Gracilibacteria","Class_Gracilibacteria",NA,NA
"1153","sq350","MM_Inield_6_",0.00250863989614582,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"1154","sq908","MM_Inield_3_",0.00250803988592464,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"1155","sq164","MM_Inield_10_",0.00250512623052728,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"1156","sq1294","MM_Inield_G2_",0.00250320640396267,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"1157","sq370","MM_Inield_9_",0.00250272536043851,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"1158","sq350","MM_Inield_G4_",0.00250054890097826,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"1159","sq85","MM_Inield_11_",0.00250008993129249,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"1160","sq176","MM_Inield_9_",0.00249504828878073,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","Order_SBR1031",NA,NA
"1161","sq269","MM_Inield_6_",0.00249109695980913,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
"1162","sq59","MM_Inield_5_",0.00248716505196999,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","Order_HOC36",NA,NA
"1163","sq137","MM_Inield_10_",0.00248656973993078,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"1164","sq1986","MM_Inield_4_",0.00248653478198569,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"1165","sq1131","MM_Inield_4_",0.00248653478198569,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria","Order_Candidatus Peregrinibacteria",NA,NA
"1166","sq269","MM_Inield_G2_",0.00247667064703021,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
"1167","sq56","MM_Inield_6_",0.00247355402347245,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae",NA,NA
"1168","sq156","MM_Inield_11_",0.00247311054354473,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-40 aquatic group",NA,NA
"1169","sq356","MM_Inield_G1_",0.00246920354467887,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Kingdom_Bacteria","Kingdom_Bacteria","Kingdom_Bacteria","Kingdom_Bacteria",NA,NA
"1170","sq137","MM_Inield_G2_",0.00246782539471938,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"1171","sq523","MM_Inield_G6_",0.00246625711851486,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","Order_AT-s2-59",NA,NA
"1172","sq921","MM_Inield_G6_",0.00246625711851486,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"1173","sq4049","MM_Inield_12_",0.00246571230497645,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Thermotogota","Thermotogae","Petrotogales","Petrotogaceae",NA,NA
"1174","sq167","MM_Inield_10_",0.00245873500403604,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","LCP-89","Phylum_LCP-89","Phylum_LCP-89","Phylum_LCP-89",NA,NA
"1175","sq327","MM_Inield_G6_",0.00245504685888525,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
"1176","sq1986","MM_Inield_8_",0.00245309589787853,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"1177","sq1986","MM_Inield_G7_",0.0024522005273153,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"1178","sq103","MM_Inield_G4_",0.0024517577029104,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,NA
"1179","sq269","MM_Inield_G4_",0.0024517577029104,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
"1180","sq68","MM_Inield_7_",0.00244749494539087,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Class_Alphaproteobacteria","Class_Alphaproteobacteria",NA,NA
"1181","sq1882","MM_Inield_3_",0.00244736150158775,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"1182","sq80","MM_Inield_2_",0.00244193256069061,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1183","sq290","MM_Inield_5_",0.00243674954415978,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
"1184","sq137","MM_Inield_G5_",0.00243605359317905,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"1185","sq1235","MM_Inield_G6_",0.00243262633962603,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Order_Desulfobacterales",NA,NA
"1186","sq172","MM_Inield_2_",0.00243239376162541,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"1187","sq228","MM_Inield_10_",0.00243090026814129,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"1188","sq252","MM_Inield_8_",0.00243038204697224,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"1189","sq1294","MM_Inield_12_",0.00242997734403476,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"1190","sq164","MM_Inield_7_",0.0024281471592613,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"1191","sq597","MM_Inield_4_",0.00241910333027082,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"1192","sq51","MM_Inield_2_",0.00241331616349502,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"1193","sq269","MM_Inield_1_",0.00240234251058391,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
"1194","sq1091","MM_Inield_4_",0.0024022454673421,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Myxococcota","Polyangia","VHS-B4-70","Order_VHS-B4-70",NA,NA
"1195","sq421","MM_Inield_4_",0.0024022454673421,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA
"1196","sq222","MM_Inield_3_",0.00239679618130701,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"1197","sq908","MM_Inield_11_",0.00239217238030145,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"1198","sq68","MM_Inield_G5_",0.0023880997822897,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Class_Alphaproteobacteria","Class_Alphaproteobacteria",NA,NA
"1199","sq164","MM_Inield_6_",0.00238583934178903,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"1200","sq80","MM_Inield_6_",0.00238583934178903,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1201","sq173","MM_Inield_G2_",0.00237937287161116,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"1202","sq1200","MM_Inield_G5_",0.00237850902011183,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"1203","sq1294","MM_Inield_G6_",0.00237657504147796,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"1204","sq80","MM_Inield_9_",0.00237221514225614,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1205","sq173","MM_Inield_G7_",0.00236923133654148,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"1206","sq51","MM_Inield_6_",0.00236829640545234,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"1207","sq80","MM_Inield_11_",0.00236519299255369,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1208","sq80","MM_Inield_8_",0.0023622404942534,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1209","sq797","MM_Inield_G5_",0.00235932749575609,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"1210","sq1986","MM_Inield_1_",0.00235701529340308,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"1211","sq245","MM_Inield_2_",0.00235608336910383,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"1212","sq51","MM_Inield_G2_",0.0023528371146787,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"1213","sq68","MM_Inield_G2_",0.0023528371146787,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Class_Alphaproteobacteria","Class_Alphaproteobacteria",NA,NA
"1214","sq277","MM_Inield_8_",0.00235088356880025,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Acidobacteriota","d142","Class_d142","Class_d142",NA,NA
"1215","sq354","MM_Inield_6_",0.00235075346911566,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"1216","sq1135","MM_Inield_9_",0.00234918392728278,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA
"1217","sq1243","MM_Inield_11_",0.00234720673405518,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Phylum_Proteobacteria","Phylum_Proteobacteria","Phylum_Proteobacteria",NA,NA
"1218","sq2162","MM_Inield_12_",0.00234421343777471,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"1219","sq384","MM_Inield_G6_",0.00234294426258912,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"1220","sq228","MM_Inield_8_",0.00233952664334711,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"1221","sq354","MM_Inield_5_",0.00233591852853938,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"1222","sq91","MM_Inield_5_",0.00233591852853938,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"1223","sq523","MM_Inield_G2_",0.00233514661005705,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","Order_AT-s2-59",NA,NA
"1224","sq188","MM_Inield_6_",0.00233321053277898,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Acidobacteriota","Subgroup 22","Class_Subgroup 22","Class_Subgroup 22",NA,NA
"1225","sq1986","MM_Inield_G6_",0.00233173400295951,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"1226","sq13","MM_Inield_G5_",0.00233055520922248,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Order_Ardenticatenales",NA,NA
"1227","sq314","MM_Inield_1_",0.00232981896309458,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"1228","sq228","MM_Inield_5_",0.00232751594390435,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"1229","sq68","MM_Inield_4_",0.00232638508416288,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Class_Alphaproteobacteria","Class_Alphaproteobacteria",NA,NA
"1230","sq103","MM_Inield_9_",0.00231847564065163,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,NA
"1231","sq2756","MM_Inield_4_",0.00231795615269852,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,NA
